OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_620,essential,key_17453
ESCO,key_620,essential,key_3892
ESCO,key_620,essential,key_5755
ESCO,key_620,essential,key_7544
ESCO,key_620,essential,key_8506
ESCO,key_620,essential,key_10965
ESCO,key_620,essential,key_11728
ESCO,key_620,essential,key_16979
ESCO,key_621,essential,key_6864
ESCO,key_621,essential,key_10601
ESCO,key_621,essential,key_11007
ESCO,key_621,essential,key_11368
ESCO,key_621,essential,key_13530
ESCO,key_621,essential,key_5836
ESCO,key_621,essential,key_6389
ESCO,key_621,essential,key_6461
ESCO,key_621,essential,key_6594
ESCO,key_621,essential,key_7432
ESCO,key_621,essential,key_7457
ESCO,key_621,essential,key_9444
ESCO,key_621,essential,key_17523
ESCO,key_621,essential,key_12302
ESCO,key_621,essential,key_17523
ESCO,key_621,optional,key_4221
ESCO,key_621,optional,key_7461
ESCO,key_621,optional,key_8920
ESCO,key_621,optional,key_9326
ESCO,key_621,optional,key_10794
ESCO,key_621,optional,key_14029
ESCO,key_621,optional,key_14157
ESCO,key_621,optional,key_16099
ESCO,key_621,optional,key_16674
ESCO,key_621,optional,key_17507
ESCO,key_621,optional,key_5845
ESCO,key_621,optional,key_6664
ESCO,key_621,optional,key_7897
ESCO,key_621,optional,key_8419
ESCO,key_621,optional,key_8970
ESCO,key_621,optional,key_9060
ESCO,key_621,optional,key_10090
ESCO,key_621,optional,key_11219
ESCO,key_621,optional,key_11327
ESCO,key_621,optional,key_11456
ESCO,key_621,optional,key_12335
ESCO,key_621,optional,key_14247
ESCO,key_621,optional,key_14761
ESCO,key_621,optional,key_15588
ESCO,key_622,essential,key_4564
ESCO,key_622,essential,key_5674
ESCO,key_622,essential,key_6282
ESCO,key_622,essential,key_11368
ESCO,key_622,essential,key_13378
ESCO,key_622,essential,key_4936
ESCO,key_622,essential,key_6285
ESCO,key_622,essential,key_6461
ESCO,key_622,essential,key_7215
ESCO,key_622,essential,key_9377
ESCO,key_622,essential,key_10956
ESCO,key_622,essential,key_11625
ESCO,key_622,essential,key_12543
ESCO,key_622,essential,key_16597
ESCO,key_622,optional,key_3750
ESCO,key_622,optional,key_7039
ESCO,key_622,optional,key_7181
ESCO,key_622,optional,key_7699
ESCO,key_622,optional,key_9070
ESCO,key_622,optional,key_9446
ESCO,key_622,optional,key_10804
ESCO,key_622,optional,key_17523
ESCO,key_622,optional,key_17523
ESCO,key_622,optional,key_12188
ESCO,key_622,optional,key_13056
ESCO,key_622,optional,key_13331
ESCO,key_622,optional,key_17523
ESCO,key_622,optional,key_5237
ESCO,key_622,optional,key_5752
ESCO,key_622,optional,key_6647
ESCO,key_622,optional,key_7266
ESCO,key_622,optional,key_9191
ESCO,key_622,optional,key_11105
ESCO,key_622,optional,key_11401
ESCO,key_622,optional,key_11985
ESCO,key_622,optional,key_12872
ESCO,key_622,optional,key_13418
ESCO,key_622,optional,key_14435
ESCO,key_622,optional,key_14761
ESCO,key_622,optional,key_14799
ESCO,key_622,optional,key_15336
ESCO,key_622,optional,key_17115
ESCO,key_622,optional,key_17439
ESCO,key_623,essential,key_17523
ESCO,key_623,essential,key_8029
ESCO,key_623,essential,key_17523
ESCO,key_623,essential,key_10250
ESCO,key_623,essential,key_17523
ESCO,key_623,essential,key_13335
ESCO,key_623,essential,key_14386
ESCO,key_623,essential,key_17523
ESCO,key_623,essential,key_15214
ESCO,key_623,essential,key_17012
ESCO,key_623,essential,key_8151
ESCO,key_623,essential,key_10014
ESCO,key_623,essential,key_10998
ESCO,key_623,essential,key_13720
ESCO,key_623,essential,key_13925
ESCO,key_623,optional,key_6510
ESCO,key_623,optional,key_7039
ESCO,key_623,optional,key_8191
ESCO,key_623,optional,key_8344
ESCO,key_623,optional,key_17523
ESCO,key_623,optional,key_13379
ESCO,key_623,optional,key_13617
ESCO,key_623,optional,key_17523
ESCO,key_623,optional,key_17523
ESCO,key_623,optional,key_17523
ESCO,key_623,optional,key_5830
ESCO,key_623,optional,key_6061
ESCO,key_623,optional,key_7104
ESCO,key_623,optional,key_7930
ESCO,key_623,optional,key_17523
ESCO,key_623,optional,key_8738
ESCO,key_623,optional,key_9459
ESCO,key_623,optional,key_17523
ESCO,key_623,optional,key_14891
ESCO,key_623,optional,key_17523
ESCO,key_623,optional,key_16064
ESCO,key_623,optional,key_17013
ESCO,key_623,optional,key_17029
ESCO,key_623,optional,key_17523
ESCO,key_624,essential,key_4083
ESCO,key_624,essential,key_4484
ESCO,key_624,essential,key_4676
ESCO,key_624,essential,key_5984
ESCO,key_624,essential,key_6483
ESCO,key_624,essential,key_7063
ESCO,key_624,essential,key_17523
ESCO,key_624,essential,key_7933
ESCO,key_624,essential,key_8775
ESCO,key_624,essential,key_10454
ESCO,key_624,essential,key_10934
ESCO,key_624,essential,key_12614
ESCO,key_624,essential,key_17523
ESCO,key_624,essential,key_13065
ESCO,key_624,essential,key_13316
ESCO,key_624,essential,key_13692
ESCO,key_624,essential,key_14132
ESCO,key_624,essential,key_14717
ESCO,key_624,essential,key_17422
ESCO,key_624,optional,key_4306
ESCO,key_624,optional,key_5868
ESCO,key_624,optional,key_6434
ESCO,key_624,optional,key_10108
ESCO,key_624,optional,key_11195
ESCO,key_624,optional,key_14387
ESCO,key_624,optional,key_16022
ESCO,key_625,essential,key_3818
ESCO,key_625,essential,key_4250
ESCO,key_625,essential,key_7666
ESCO,key_625,essential,key_10785
ESCO,key_625,essential,key_10876
ESCO,key_625,essential,key_4239
ESCO,key_625,essential,key_5617
ESCO,key_625,essential,key_6169
ESCO,key_625,essential,key_6289
ESCO,key_625,essential,key_6419
ESCO,key_625,essential,key_6578
ESCO,key_625,essential,key_7232
ESCO,key_625,essential,key_8970
ESCO,key_625,essential,key_9616
ESCO,key_625,essential,key_9751
ESCO,key_625,essential,key_9850
ESCO,key_625,essential,key_10736
ESCO,key_625,essential,key_10820
ESCO,key_625,essential,key_10932
ESCO,key_625,essential,key_11185
ESCO,key_625,essential,key_12308
ESCO,key_625,essential,key_12961
ESCO,key_625,essential,key_13490
ESCO,key_625,essential,key_14254
ESCO,key_625,essential,key_14648
ESCO,key_625,essential,key_14770
ESCO,key_625,essential,key_15795
ESCO,key_625,optional,key_4584
ESCO,key_625,optional,key_5204
ESCO,key_625,optional,key_7090
ESCO,key_625,optional,key_7153
ESCO,key_625,optional,key_7926
ESCO,key_625,optional,key_8097
ESCO,key_625,optional,key_9128
ESCO,key_625,optional,key_9263
ESCO,key_625,optional,key_10147
ESCO,key_625,optional,key_11290
ESCO,key_625,optional,key_12206
ESCO,key_625,optional,key_17523
ESCO,key_625,optional,key_15700
ESCO,key_625,optional,key_3876
ESCO,key_625,optional,key_5032
ESCO,key_625,optional,key_5312
ESCO,key_625,optional,key_5408
ESCO,key_625,optional,key_5729
ESCO,key_625,optional,key_5883
ESCO,key_625,optional,key_6218
ESCO,key_625,optional,key_6587
ESCO,key_625,optional,key_7385
ESCO,key_625,optional,key_8119
ESCO,key_625,optional,key_17523
ESCO,key_625,optional,key_9503
ESCO,key_625,optional,key_17523
ESCO,key_625,optional,key_11665
ESCO,key_625,optional,key_15206
ESCO,key_626,essential,key_17132
ESCO,key_626,essential,key_8061
ESCO,key_626,essential,key_8957
ESCO,key_626,essential,key_9742
ESCO,key_626,essential,key_9751
ESCO,key_626,essential,key_11695
ESCO,key_626,essential,key_12852
ESCO,key_626,essential,key_12990
ESCO,key_626,essential,key_14383
ESCO,key_626,essential,key_14799
ESCO,key_626,essential,key_16376
ESCO,key_626,optional,key_10793
ESCO,key_626,optional,key_14708
ESCO,key_626,optional,key_17434
ESCO,key_626,optional,key_17523
ESCO,key_626,optional,key_12432
ESCO,key_626,optional,key_16562
ESCO,key_627,essential,key_10042
ESCO,key_627,essential,key_3963
ESCO,key_627,essential,key_4591
ESCO,key_627,essential,key_6469
ESCO,key_627,essential,key_7380
ESCO,key_627,essential,key_7675
ESCO,key_627,essential,key_8567
ESCO,key_627,essential,key_9159
ESCO,key_627,essential,key_9519
ESCO,key_627,essential,key_10066
ESCO,key_627,essential,key_11409
ESCO,key_627,essential,key_12437
ESCO,key_627,essential,key_12705
ESCO,key_627,essential,key_13296
ESCO,key_627,essential,key_13701
ESCO,key_627,essential,key_13946
ESCO,key_627,essential,key_15098
ESCO,key_627,essential,key_15222
ESCO,key_627,essential,key_16947
ESCO,key_627,optional,key_3946
ESCO,key_627,optional,key_9502
ESCO,key_627,optional,key_9955
ESCO,key_627,optional,key_10386
ESCO,key_627,optional,key_12675
ESCO,key_627,optional,key_16495
ESCO,key_627,optional,key_17026
ESCO,key_627,optional,key_5131
ESCO,key_627,optional,key_5403
ESCO,key_627,optional,key_5497
ESCO,key_627,optional,key_5865
ESCO,key_627,optional,key_6482
ESCO,key_627,optional,key_6655
ESCO,key_627,optional,key_6719
ESCO,key_627,optional,key_9776
ESCO,key_627,optional,key_10212
ESCO,key_627,optional,key_11995
ESCO,key_627,optional,key_17523
ESCO,key_627,optional,key_13873
ESCO,key_627,optional,key_14847
ESCO,key_627,optional,key_16228
ESCO,key_627,optional,key_16605
ESCO,key_628,essential,key_4967
ESCO,key_628,essential,key_5813
ESCO,key_628,essential,key_5867
ESCO,key_628,essential,key_6215
ESCO,key_628,essential,key_7964
ESCO,key_628,essential,key_8030
ESCO,key_628,essential,key_8117
ESCO,key_628,essential,key_8168
ESCO,key_628,essential,key_8378
ESCO,key_628,essential,key_8785
ESCO,key_628,essential,key_8947
ESCO,key_628,essential,key_9397
ESCO,key_628,essential,key_9767
ESCO,key_628,essential,key_10985
ESCO,key_628,essential,key_11042
ESCO,key_628,essential,key_11115
ESCO,key_628,essential,key_11199
ESCO,key_628,essential,key_11838
ESCO,key_628,essential,key_12310
ESCO,key_628,essential,key_13099
ESCO,key_628,essential,key_17523
ESCO,key_628,essential,key_14018
ESCO,key_628,essential,key_15924
ESCO,key_628,essential,key_16184
ESCO,key_628,essential,key_17026
ESCO,key_628,essential,key_17176
ESCO,key_628,essential,key_3742
ESCO,key_628,essential,key_3795
ESCO,key_628,essential,key_3838
ESCO,key_628,essential,key_3972
ESCO,key_628,essential,key_4121
ESCO,key_628,essential,key_4229
ESCO,key_628,essential,key_4309
ESCO,key_628,essential,key_4380
ESCO,key_628,essential,key_4444
ESCO,key_628,essential,key_4457
ESCO,key_628,essential,key_4478
ESCO,key_628,essential,key_4655
ESCO,key_628,essential,key_4742
ESCO,key_628,essential,key_4771
ESCO,key_628,essential,key_4818
ESCO,key_628,essential,key_17523
ESCO,key_628,essential,key_5598
ESCO,key_628,essential,key_6448
ESCO,key_628,essential,key_6509
ESCO,key_628,essential,key_6765
ESCO,key_628,essential,key_6774
ESCO,key_628,essential,key_7199
ESCO,key_628,essential,key_7842
ESCO,key_628,essential,key_8118
ESCO,key_628,essential,key_8241
ESCO,key_628,essential,key_8943
ESCO,key_628,essential,key_9032
ESCO,key_628,essential,key_9295
ESCO,key_628,essential,key_9355
ESCO,key_628,essential,key_9375
ESCO,key_628,essential,key_9649
ESCO,key_628,essential,key_9850
ESCO,key_628,essential,key_9987
ESCO,key_628,essential,key_10097
ESCO,key_628,essential,key_10123
ESCO,key_628,essential,key_10482
ESCO,key_628,essential,key_10773
ESCO,key_628,essential,key_12013
ESCO,key_628,essential,key_12368
ESCO,key_628,essential,key_12448
ESCO,key_628,essential,key_12466
ESCO,key_628,essential,key_12566
ESCO,key_628,essential,key_12901
ESCO,key_628,essential,key_13199
ESCO,key_628,essential,key_13482
ESCO,key_628,essential,key_13524
ESCO,key_628,essential,key_13852
ESCO,key_628,essential,key_14390
ESCO,key_628,essential,key_14491
ESCO,key_628,essential,key_14810
ESCO,key_628,essential,key_14920
ESCO,key_628,essential,key_15117
ESCO,key_628,essential,key_15206
ESCO,key_628,essential,key_15341
ESCO,key_628,essential,key_15410
ESCO,key_628,essential,key_15827
ESCO,key_628,essential,key_15898
ESCO,key_628,essential,key_16364
ESCO,key_628,essential,key_16366
ESCO,key_628,essential,key_17009
ESCO,key_628,essential,key_17130
ESCO,key_628,essential,key_17343
ESCO,key_628,optional,key_3643
ESCO,key_628,optional,key_11356
ESCO,key_628,optional,key_8771
ESCO,key_628,optional,key_11443
ESCO,key_628,optional,key_14727
ESCO,key_628,optional,key_16121
ESCO,key_628,optional,key_17108
ESCO,key_629,essential,key_6376
ESCO,key_629,essential,key_9030
ESCO,key_629,essential,key_10043
ESCO,key_629,essential,key_10499
ESCO,key_629,essential,key_11414
ESCO,key_629,essential,key_12675
ESCO,key_629,essential,key_16495
ESCO,key_629,essential,key_17453
ESCO,key_629,essential,key_4591
ESCO,key_629,essential,key_5403
ESCO,key_629,essential,key_5497
ESCO,key_629,essential,key_5552
ESCO,key_629,essential,key_6230
ESCO,key_629,essential,key_6348
ESCO,key_629,essential,key_6469
ESCO,key_629,essential,key_6655
ESCO,key_629,essential,key_7173
ESCO,key_629,essential,key_7380
ESCO,key_629,essential,key_8408
ESCO,key_629,essential,key_8550
ESCO,key_629,essential,key_9776
ESCO,key_629,essential,key_11963
ESCO,key_629,essential,key_12006
ESCO,key_629,essential,key_12119
ESCO,key_629,essential,key_13363
ESCO,key_629,essential,key_13701
ESCO,key_629,essential,key_14847
ESCO,key_629,essential,key_15951
ESCO,key_629,essential,key_16004
ESCO,key_629,essential,key_16637
ESCO,key_629,optional,key_9955
ESCO,key_629,optional,key_12310
ESCO,key_629,optional,key_16458
ESCO,key_629,optional,key_16688
ESCO,key_629,optional,key_4147
ESCO,key_629,optional,key_5507
ESCO,key_629,optional,key_6786
ESCO,key_629,optional,key_7295
ESCO,key_629,optional,key_7411
ESCO,key_629,optional,key_9051
ESCO,key_629,optional,key_9187
ESCO,key_629,optional,key_10066
ESCO,key_629,optional,key_10592
ESCO,key_629,optional,key_10966
ESCO,key_629,optional,key_11488
ESCO,key_629,optional,key_11789
ESCO,key_629,optional,key_11825
ESCO,key_629,optional,key_12673
ESCO,key_629,optional,key_12839
ESCO,key_629,optional,key_13437
ESCO,key_629,optional,key_17523
ESCO,key_629,optional,key_13993
ESCO,key_629,optional,key_14685
ESCO,key_629,optional,key_15098
ESCO,key_629,optional,key_15222
ESCO,key_629,optional,key_15301
ESCO,key_629,optional,key_16140
ESCO,key_629,optional,key_16211
ESCO,key_629,optional,key_17378
ESCO,key_630,essential,key_7346
ESCO,key_630,essential,key_8262
ESCO,key_630,essential,key_10038
ESCO,key_630,essential,key_10286
ESCO,key_630,essential,key_13156
ESCO,key_630,essential,key_8648
ESCO,key_630,essential,key_8698
ESCO,key_630,essential,key_9335
ESCO,key_630,essential,key_9675
ESCO,key_630,essential,key_10882
ESCO,key_630,essential,key_11465
ESCO,key_630,essential,key_12333
